timestamp,noiseLevel
2025-03-18T00:00:35,38.2
2025-03-18T00:00:35,38.2
2025-03-18T00:01:35,40
2025-03-18T00:01:35,40
2025-03-18T00:02:35,37.8
2025-03-18T00:02:35,37.8
2025-03-18T00:03:35,39.6
2025-03-18T00:03:35,39.6
2025-03-18T00:04:35,38
2025-03-18T00:04:35,38
2025-03-18T00:05:35,39.8
2025-03-18T00:05:35,39.8
2025-03-18T00:06:35,39.4
2025-03-18T00:06:35,39.4
2025-03-18T00:07:35,37.8
2025-03-18T00:07:35,37.8
2025-03-18T00:08:35,39.6
2025-03-18T00:08:35,39.6
2025-03-18T00:09:35,39.2
2025-03-18T00:09:35,39.2
2025-03-18T00:10:35,39.4
2025-03-18T00:10:35,39.4
2025-03-18T00:11:35,38.2
2025-03-18T00:11:35,38.2
2025-03-18T00:12:35,40.2
2025-03-18T00:12:35,40.2
2025-03-18T00:13:35,39.2
2025-03-18T00:13:35,39.2
2025-03-18T00:14:35,39.2
2025-03-18T00:14:35,39.2
2025-03-18T00:15:35,39.8
2025-03-18T00:15:35,39.8
2025-03-18T00:16:35,39.6
2025-03-18T00:16:35,39.6
2025-03-18T00:17:35,38.4
2025-03-18T00:17:35,38.4
2025-03-18T00:18:35,40.2
2025-03-18T00:18:35,40.2
2025-03-18T00:19:35,39
2025-03-18T00:19:35,39
2025-03-18T00:20:35,39.4
2025-03-18T00:20:35,39.4
2025-03-18T00:21:35,38.4
2025-03-18T00:21:35,38.4
2025-03-18T00:22:35,38.4
2025-03-18T00:22:35,38.4
2025-03-18T00:23:35,39.4
2025-03-18T00:23:35,39.4
2025-03-18T00:24:35,39
2025-03-18T00:24:35,39
2025-03-18T00:25:35,39
2025-03-18T00:25:35,39
2025-03-18T00:26:35,39.6
2025-03-18T00:26:35,39.6
2025-03-18T00:27:35,38.8
2025-03-18T00:27:35,38.8
2025-03-18T00:28:35,39.8
2025-03-18T00:28:35,39.8
2025-03-18T00:29:35,38.6
2025-03-18T00:29:35,38.6
2025-03-18T00:29:47,40
2025-03-18T00:29:58,41.6
2025-03-18T00:30:08,39.8
2025-03-18T00:30:18,40.2
2025-03-18T00:30:28,39.8
2025-03-18T00:30:35,39.2
2025-03-18T00:30:39,39
2025-03-18T00:30:49,39.2
2025-03-18T00:30:59,38.8
2025-03-18T00:31:09,38.4
2025-03-18T00:31:19,39.2
2025-03-18T00:31:29,39.8
2025-03-18T00:31:35,39.8
2025-03-18T00:31:39,39.6
2025-03-18T00:32:35,39
2025-03-18T00:32:35,39
2025-03-18T00:33:35,39
2025-03-18T00:33:35,39
2025-03-18T00:34:35,39.6
2025-03-18T00:34:35,39.6
2025-03-18T00:35:35,39.2
2025-03-18T00:35:35,39.2
2025-03-18T00:36:35,39.2
2025-03-18T00:36:35,39.2
